ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
BC6531D6B587FBE7,Georgia Ave Petworth,0.08859167618449162,0.771,Georgia & New Hampshire Ave NW
8E34589AD573A469,Georgia Ave Petworth,0.10470111851445613,1.442,Georgia & New Hampshire Ave NW
94D398828CD9D6DF,Georgia Ave Petworth,0.10470111851445613,0.786,Georgia & New Hampshire Ave NW
A8331D22DEAAE590,Dupont Circle,0.10141060346161031,1.375,Massachusetts Ave & Dupont Circle NW
3C4B6799B8A497DE,Smithsonian,0.09915330606481101,1.425,Smithsonian-National Mall / Jefferson Dr & 12th St SW
590C540F1798A426,Smithsonian,0.09915330606481101,1.425,Smithsonian-National Mall / Jefferson Dr & 12th St SW
B9366F09007A2158,Foggy Bottom-GWU,0.13575916496439838,1.055,New Hampshire Ave & 24th St NW
C2A55C0E05B4C381,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
23E5450E69389951,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
16A83CC106C02DD2,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
F03F6B308D46995E,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
D26A1EA6577478CA,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
8007023D073201C4,Foggy Bottom-GWU,0.13575916496439838,1.055,New Hampshire Ave & 24th St NW
1671BA45838F8E19,McPherson Sq,0.07378445963724836,0.677,15th & K St NW
BB240640A6AA769A,Metro Center,0.010547512270337279,1.019,Metro Center / 12th & G St NW
055CC610CDFABF45,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
068DCDB993D8A0D3,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
7108E5CAEAEA810C,Tenleytown-AU,0.11903301219844968,1.059,Wisconsin Ave & Brandywine St NW
32A9D88AE4A1ECDB,Tenleytown-AU,0.11903301219844968,1.059,Wisconsin Ave & Brandywine St NW
765BA22EA61D2BCD,Tenleytown-AU,0.11903301219844968,1.059,Wisconsin Ave & Brandywine St NW
E9FE426DB361008B,Foggy Bottom-GWU,0.13575916496439838,1.055,New Hampshire Ave & 24th St NW
A839566C53042F77,Tenleytown-AU,0.146059423560182,1.155,Tenleytown / Wisconsin Ave & Albemarle St NW
3712715A8BDF3088,Tenleytown-AU,0.14017602121682374,1.159,Tenleytown / Wisconsin Ave & Albemarle St NW
099F39600C3BD9E8,Tenleytown-AU,0.14017602121682374,1.159,Tenleytown / Wisconsin Ave & Albemarle St NW
CF94C0BDF91D6D40,Judiciary Sq,0.09573094745371287,1.253,4th & D St NW / Judiciary Square
02BE5BD12F0283B0,Judiciary Sq,0.07105092934820706,1.293,4th & D St NW / Judiciary Square
E7270755407DC5C0,Waterfront,0.042218520003433485,0.826,4th & M St SW
BA8978E627A699E2,Waterfront,0.042218520003433485,0.826,4th & M St SW
8D6CDA24726AE226,Waterfront,0.042218520003433485,0.826,4th & M St SW
457DB3531C69671A,Judiciary Sq,0.09573094745371287,1.253,4th & D St NW / Judiciary Square
ADF5AABC77E6E3EC,Metro Center,0.010547512270337279,1.48,Metro Center / 12th & G St NW
5BD303D4E9F3BC58,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
D00712463B63C66D,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
65608A119C145A7E,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
5F633DDE92C73C67,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.624,Convention Center / 7th & M St NW
696EC5790AC7B390,Anacostia,0.07213881476377242,1.223,Anacostia Metro
B0FA18308DF28B81,Navy Yard - Ballpark,0.0757624662403814,1.29,1st & M St SE
7C21B7AB8851FDFF,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
A925CAEAC36B8DCE,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
7F1662EFDCC035A4,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
6EC6BA00C500EC36,Gallery Pl-Chinatown,0.1180266242870484,1.264,7th & F St NW / National Portrait Gallery
AE5A984291553410,Navy Yard - Ballpark,0.09646224026930435,1.271,1st & M St SE
14A616FF9019F8F3,Anacostia,0.07213881476377242,1.223,Anacostia Metro
18D0C8ADABC88E41,Columbia Heights,0.12009288326164469,0.459,14th & Harvard St NW
53DF09D8A32F1DDF,Judiciary Sq,0.09573094745371287,0.343,4th & D St NW / Judiciary Square
DAC226C3790BF46A,Judiciary Sq,0.09573094745371287,0.343,4th & D St NW / Judiciary Square
CA722B960036864F,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.427,10th & U St NW
FC8C8CCC5045DE1A,Farragut North,0.10563079630714128,0.957,17th & K St NW
9EF1ED576003D08A,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
FF169EFAD187DB6A,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
6CF27AC40F99CB5D,Farragut North,0.10563079630714128,0.957,17th & K St NW
D14ADDC5C13EF353,Gallery Pl-Chinatown,0.1180266242870484,1.225,7th & F St NW / National Portrait Gallery
B537A5DA3737DCC6,Anacostia,0.07213881476377242,1.535,Anacostia Metro
5A7869E58BD66898,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
0994600F175039CA,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
C2B63EF5AD27A229,Foggy Bottom-GWU,0.13066378114526087,1.104,New Hampshire Ave & 24th St NW
29D06AFC64355B6C,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
76676781C353A415,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
C78182717A825946,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
5010BD63FEEE853B,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
6606AE6D1A6D3D97,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
FA27ED67C8A561E7,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
202EBEAC3A14885C,Gallery Pl-Chinatown,0.1180266242870484,1.225,7th & F St NW / National Portrait Gallery
66EC80FF0565C771,Farragut North,0.10563079630714128,0.957,17th & K St NW
FF5FA28FDE384719,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
A71082257579F9AD,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
4D9E70802CA6C0DD,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
8EBD2E706EF1FDD3,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
928B01FB55EB9C12,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
9C714FEC5795D8A3,McPherson Sq,0.07378445963724836,1.302,15th & K St NW
2B36D30071E98070,McPherson Sq,0.07378445963724836,1.302,15th & K St NW
61EDC3B3BC59D1A4,McPherson Sq,0.07378445963724836,1.302,15th & K St NW
F115766B20CD044A,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
C2ED48CE935F8F22,Farragut North,0.13002282321085373,0.988,17th & K St NW
8067E13E2C20E5B1,Capitol South,0.07345959698176527,1.417,1st & D St SE
FC6794D8DCC4D789,Smithsonian,0.09915330606481101,1.312,Smithsonian-National Mall / Jefferson Dr & 12th St SW
0034E0A73003A87C,Dupont Circle,0.10141060346161031,1.304,Massachusetts Ave & Dupont Circle NW
D8EBFCCFCCAC1F2A,Dupont Circle,0.10141060346161031,1.304,Massachusetts Ave & Dupont Circle NW
673D0F7023555F47,Eastern Market,0.0893150522080128,1.196,Eastern Market Metro / Pennsylvania Ave & 8th St SE
7EF3F6BD541D16A3,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
D3DA751595D8912A,Foggy Bottom-GWU,0.12032411301154064,1.504,22nd & I St NW / Foggy Bottom
C2D8F34D2B924E7B,Foggy Bottom-GWU,0.13575916496439838,1.093,New Hampshire Ave & 24th St NW
3D4471C6818A0EFC,Foggy Bottom-GWU,0.13210607272624061,1.097,New Hampshire Ave & 24th St NW
17A6C991CDFB26D0,Judiciary Sq,0.09573094745371287,0.981,4th & D St NW / Judiciary Square
CDBF1A30BD12310D,Metro Center,0.010547512270337279,0.1,Metro Center / 12th & G St NW
C4B373426F2155EA,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.916,Convention Center / 7th & M St NW
EF3CBE143B03231A,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.916,Convention Center / 7th & M St NW
D4334CBB413D843C,Shaw-Howard Univ,0.08753155691711863,0.961,7th & R St NW / Shaw Library
A06310FA52C970A1,Georgia Ave Petworth,0.0905132886841646,0.789,Georgia & New Hampshire Ave NW
E9F73B2F2F64FF1E,Waterfront,0.042218520003433485,0.833,4th & M St SW
F894AABF355B1D9A,Cleveland Park,0.1346476562145764,1.334,Connecticut Ave & Macomb St NW / Cleveland Park
746F7D4F19FB020A,Takoma,0.1497815191309407,1.391,Takoma Metro
A0176C4EB474C711,Takoma,0.1497815191309407,1.391,Takoma Metro
0BAB808483CA8C14,Takoma,0.1497815191309407,1.391,Takoma Metro
2C90DD1F9B36FF76,Columbia Heights,0.12009288326164469,0.847,14th & Harvard St NW
BEFE91138CED3C06,Waterfront,0.042218520003433485,0.759,4th & M St SW
94062BC9CB94A6B0,Waterfront,0.042218520003433485,0.759,4th & M St SW
7671AFBF34395D89,Waterfront,0.042218520003433485,0.759,4th & M St SW
D3A925F65DD4A7AF,Waterfront,0.044591971167658985,0.759,4th & M St SW
A00B4EFD9E5AAF35,Waterfront,0.042218520003433485,0.759,4th & M St SW
738B252E811FF7C2,Waterfront,0.042218520003433485,0.759,4th & M St SW
46F4460477228C3D,Waterfront,0.036823457186606706,0.765,4th & M St SW
E1D1C941373E04C6,Waterfront,0.042218520003433485,0.759,4th & M St SW
0BFB336042C78920,Waterfront,0.042218520003433485,0.759,4th & M St SW
82E32086A605EEC2,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
5F372ECE8AC0622D,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
4EED96D538AE78A6,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
A39B16E984877A2D,Congress Heights,0.12177092887436315,1.026,Congress Heights Metro
156F4028A8AA4CF7,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
E0B536350B446986,Columbia Heights,0.12009288326164469,0.421,14th & Harvard St NW
5C9F716F537A3D01,Georgia Ave Petworth,0.10470111851445613,1.357,Georgia & New Hampshire Ave NW
DD0C7F6090AFAFB1,Georgia Ave Petworth,0.10470111851445613,1.357,Georgia & New Hampshire Ave NW
3659011924D0BAB4,Smithsonian,0.09915330606481101,0.974,Smithsonian-National Mall / Jefferson Dr & 12th St SW
403B6953C66EDD8D,Smithsonian,0.09915330606481101,0.974,Smithsonian-National Mall / Jefferson Dr & 12th St SW
32ED251DB43B9776,Smithsonian,0.09915330606481101,0.974,Smithsonian-National Mall / Jefferson Dr & 12th St SW
8E6D246C5DC51833,Waterfront,0.042218520003433485,0.759,4th & M St SW
4A53C9BF6E15CB18,Waterfront,0.036044583462027886,0.766,4th & M St SW
36B027B6A931185C,Waterfront,0.042218520003433485,0.759,4th & M St SW
70E1D50A3CA009BB,Waterfront,0.042218520003433485,0.759,4th & M St SW
C6AF87B06EB09F9F,Waterfront,0.042218520003433485,0.759,4th & M St SW
7660200FC671CBF6,Waterfront,0.042218520003433485,0.759,4th & M St SW
9914BC686BF8D8D9,Waterfront,0.042218520003433485,0.759,4th & M St SW
DCD95AF0B83A3C23,Waterfront,0.042218520003433485,0.759,4th & M St SW
C91E0DA3B2D544DE,Waterfront,0.042218520003433485,0.759,4th & M St SW
7422EEF6C5C8A0B7,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
D043F2AEA56C9053,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
3CBEF4F870099BC4,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
B95C4764E1E56C14,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
52E9584FF73D2AFE,Dupont Circle,0.10141060346161031,1.093,Massachusetts Ave & Dupont Circle NW
CAEAAF76300EDECA,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
9207B3703339166E,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
953B66B765610400,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
B1C21E9C24594A25,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
6D39A694BAAB4A71,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
CC5F475BE3DEA096,Dupont Circle,0.1415523649423879,0.964,20th & O St NW / Dupont South
BC510F7EAE9FEC26,Foggy Bottom-GWU,0.13247291025469513,0.009,New Hampshire Ave & 24th St NW
5A7AFC1D8FA4C1D1,Fort Totten,0.07252212864813226,1.152,Fort Totten Metro
0B5805A1E5C0A243,Fort Totten,0.07252212864813226,1.152,Fort Totten Metro
5154F4E888718647,Fort Totten,0.07252212864813226,1.152,Fort Totten Metro
3C053B0691AE9F61,Fort Totten,0.07252212864813226,1.152,Fort Totten Metro
99D7D9DD13AF8CEA,Fort Totten,0.07252212864813226,1.152,Fort Totten Metro
0D3D3D8AA50C16EF,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.313,10th & U St NW
1CC1493782AEEC0C,Gallery Pl-Chinatown,0.1180266242870484,0.94,7th & F St NW / National Portrait Gallery
29709E606B64D389,Gallery Pl-Chinatown,0.1180266242870484,0.94,7th & F St NW / National Portrait Gallery
71F23E06763E7A26,Foggy Bottom-GWU,0.13575916496439838,0.937,New Hampshire Ave & 24th St NW
38CCEC963BAA4DED,Gallery Pl-Chinatown,0.1180266242870484,0.94,7th & F St NW / National Portrait Gallery
6731D3E92A31A3A2,Smithsonian,0.09915330606481101,1.569,Smithsonian-National Mall / Jefferson Dr & 12th St SW
A15FFA65596318D6,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.449,11th & V St NW
2AD26D470E287857,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.313,10th & U St NW
43C46C7E2DAAA7F8,Judiciary Sq,0.09573094745371287,1.273,4th & D St NW / Judiciary Square
4BF9B821F5289036,Foggy Bottom-GWU,0.12032411301154064,0.759,22nd & I St NW / Foggy Bottom
72F7F7757EEF0269,McPherson Sq,0.07378445963724836,1.059,15th & K St NW
6E9DD55C420AFE7A,Foggy Bottom-GWU,0.13575916496439838,0.63,New Hampshire Ave & 24th St NW
404D96CA30F7FA87,Farragut North,0.10563079630714128,1.056,17th & K St NW
CC752B5AFD521EDC,McPherson Sq,0.07378445963724836,1.059,15th & K St NW
FBC6345EF4B207AB,McPherson Sq,0.07378445963724836,1.059,15th & K St NW
92ED343E2391CE7F,McPherson Sq,0.07378445963724836,0.219,15th & K St NW
FE2382021D8D0D70,McPherson Sq,0.07378445963724836,0.219,15th & K St NW
F614D994B411786D,Gallery Pl-Chinatown,0.1180266242870484,1.309,7th & F St NW / National Portrait Gallery
4EE7F9E5B1F56473,McPherson Sq,0.07378445963724836,0.219,15th & K St NW
2656697F69FBAAD7,Waterfront,0.042218520003433485,0.759,4th & M St SW
05F6AED35AFE10F7,Smithsonian,0.09915330606481101,0.974,Smithsonian-National Mall / Jefferson Dr & 12th St SW
15AF3A68696D885E,Smithsonian,0.09915330606481101,0.974,Smithsonian-National Mall / Jefferson Dr & 12th St SW
90D5D577070A1E25,Foggy Bottom-GWU,0.12032411301154064,0.538,22nd & I St NW / Foggy Bottom
7A9311A4003DDFDB,Dupont Circle,0.1415523649423879,1.49,20th & O St NW / Dupont South
D82E48AE835A69DD,Dupont Circle,0.1415523649423879,1.034,20th & O St NW / Dupont South
7851F29B4A410506,Dupont Circle,0.1415523649423879,1.034,20th & O St NW / Dupont South
915148FC847C3B84,Dupont Circle,0.1415523649423879,1.034,20th & O St NW / Dupont South
4A2F2C49B8E82DA4,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
26667B3F7282E74F,Dupont Circle,0.1415523649423879,1.034,20th & O St NW / Dupont South
E96E20345A70E119,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
0CD74B868EFC7524,Dupont Circle,0.10141060346161031,1.09,Massachusetts Ave & Dupont Circle NW
62E294ECB2E05E10,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
A7F523F82AFB0EE4,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
06631BB140D54D98,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.585,11th & V St NW
F8A024E23FA6550B,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.585,11th & V St NW
19722E176D99543B,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
0A6FC32B1C9C2300,Foggy Bottom-GWU,0.13575916496439838,1.452,New Hampshire Ave & 24th St NW
25597CCEF5A92C2B,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.469,10th & U St NW
4EA842075A32E81E,Dupont Circle,0.10141060346161031,0.36,Massachusetts Ave & Dupont Circle NW
3FB34469A5694CFA,Dupont Circle,0.1415523649423879,0.488,20th & O St NW / Dupont South
FF997BE3F4091B92,Dupont Circle,0.10141060346161031,1.085,Massachusetts Ave & Dupont Circle NW
A9175547D16964C7,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.885,Convention Center / 7th & M St NW
6D7302C3B0B54C8D,Metro Center,0.010547512270337279,1.414,Metro Center / 12th & G St NW
8066719C55D27685,Farragut North,0.10563079630714128,0.635,17th & K St NW
5AD74023665EA40B,McPherson Sq,0.07378445963724836,0.975,15th & K St NW
1E6B53E7E68DDACB,Gallery Pl-Chinatown,0.1180266242870484,1.309,7th & F St NW / National Portrait Gallery
E5273AFF4021245F,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.443,11th & V St NW
77CB83695C16871A,Dupont Circle,0.10141060346161031,1.085,Massachusetts Ave & Dupont Circle NW
873F02273DB9508F,Dupont Circle,0.10141060346161031,1.131,Massachusetts Ave & Dupont Circle NW
5A6A353C2E6684AD,Dupont Circle,0.10141060346161031,1.131,Massachusetts Ave & Dupont Circle NW
CD0E34782EAB437D,Dupont Circle,0.10141060346161031,1.085,Massachusetts Ave & Dupont Circle NW
3E18189246A65B70,Georgia Ave Petworth,0.10470111851445613,0.574,Georgia & New Hampshire Ave NW
DFCEE037E1C5A0A3,Georgia Ave Petworth,0.10470111851445613,0.574,Georgia & New Hampshire Ave NW
03BE47380AD068DB,Dupont Circle,0.10141060346161031,1.131,Massachusetts Ave & Dupont Circle NW
D6F14AD2E3400565,Dupont Circle,0.10141060346161031,1.131,Massachusetts Ave & Dupont Circle NW
B70EE6730B04434A,Metro Center,0.1089103231714938,1.014,11th & F St NW
A0FECFC8876374C2,Shaw-Howard Univ,0.08753155691711863,0.872,7th & R St NW / Shaw Library
B420349347871C81,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.268,12th & U St NW
BDE84DB62D47015E,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.753,12th & U St NW
CD25DA75F5CF64AA,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.885,Convention Center / 7th & M St NW
4ACF64CAD90A5933,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.885,Convention Center / 7th & M St NW
9E90681974B3F90B,Dupont Circle,0.1415523649423879,1.133,20th & O St NW / Dupont South
45B7BE8FF2B29F80,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.931,11th & V St NW
552DD84A766E3441,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.931,11th & V St NW
B7413B62D17D47E5,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
EF5535AD72688042,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
48C0500C0CC2F5EF,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
8E3E87C019154206,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
968673B04675EB84,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
5A4F25DF254D9877,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
64C7546A0D2B21EC,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
27E5E59650B2BB5E,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
215721DBE8CFCACF,McPherson Sq,0.07378445963724836,0.975,15th & K St NW
00A9892B1F0CBD42,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
97F1007C62E9F152,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
D90296F0DE15D4C8,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
9205CDC8CF6564D9,Gallery Pl-Chinatown,0.1180266242870484,1.309,7th & F St NW / National Portrait Gallery
7FB818FF3E69851F,Gallery Pl-Chinatown,0.1180266242870484,1.309,7th & F St NW / National Portrait Gallery
FE09AA3C03B7BB88,Smithsonian,0.09915330606481101,1.308,Smithsonian-National Mall / Jefferson Dr & 12th St SW
A59A5010B43AB245,Farragut North,0.10563079630714128,1.259,17th & K St NW
266908D74183079D,Farragut North,0.10563079630714128,1.259,17th & K St NW
CEED466A8C5E95FA,Farragut North,0.10563079630714128,1.047,17th & K St NW
92BBA81EF8F941E4,Farragut North,0.10563079630714128,1.047,17th & K St NW
41312262E3047735,Farragut North,0.10563079630714128,1.047,17th & K St NW
C8C278F0CEC3BB57,Metro Center,0.010547512270337279,1.567,Metro Center / 12th & G St NW
2184A54E1E393C71,Gallery Pl-Chinatown,0.1180266242870484,0.512,7th & F St NW / National Portrait Gallery
2C7EB9EA32690ACC,Gallery Pl-Chinatown,0.1180266242870484,1.065,7th & F St NW / National Portrait Gallery
28DC067F23DF495C,Gallery Pl-Chinatown,0.1180266242870484,1.108,7th & F St NW / National Portrait Gallery
119C317AABBF19E0,Gallery Pl-Chinatown,0.1180266242870484,1.065,7th & F St NW / National Portrait Gallery
E1A6D780B3D7D006,Gallery Pl-Chinatown,0.10045823733659266,1.11,7th & F St NW / National Portrait Gallery
D41874DA20FA77E7,Navy Yard - Ballpark,0.09646224026930435,1.457,1st & M St SE
BCDCDDDEA1A42477,Navy Yard - Ballpark,0.12108604357794645,1.429,1st & M St SE
100CDDDD39B03B22,Navy Yard - Ballpark,0.09646224026930435,1.457,1st & M St SE
991E705B9FAA69E7,Waterfront,0.042218520003433485,1.076,4th & M St SW
434BDCAEC955CDB9,Dupont Circle,0.10141060346161031,1.495,Massachusetts Ave & Dupont Circle NW
CAC755A6D05CAD24,Judiciary Sq,0.09573094745371287,1.007,4th & D St NW / Judiciary Square
0E1F782241B6D89A,McPherson Sq,0.07378445963724836,0.632,15th & K St NW
2516B6E5049EEDF6,McPherson Sq,0.07378445963724836,1.085,15th & K St NW
13FE3337C3C3FE19,Navy Yard - Ballpark,0.09646224026930435,1.457,1st & M St SE
1D709373D12F5B99,Metro Center,0.010547512270337279,1.567,Metro Center / 12th & G St NW
EAE3E5D70EF220E6,Gallery Pl-Chinatown,0.1180266242870484,0.907,7th & F St NW / National Portrait Gallery
38D53173D4CDADE0,Metro Center,0.010547512270337279,0.816,Metro Center / 12th & G St NW
2999045C0BCEB1A2,Metro Center,0.010547512270337279,0.816,Metro Center / 12th & G St NW
AEF8328114F96E5F,Gallery Pl-Chinatown,0.11803730166180187,1.274,7th & F St NW / National Portrait Gallery
3AFEBA944F708FE9,Metro Center,0.010547512270337279,1.389,Metro Center / 12th & G St NW
C34E0CE54650C163,Metro Center,0.1089103231714938,1.479,11th & F St NW
8C42984458972D3E,Farragut North,0.10563079630714128,1.047,17th & K St NW
5518B78A60F43E34,Farragut North,0.10563079630714128,1.259,17th & K St NW
91F553460E2F0D10,Foggy Bottom-GWU,0.13575916496439838,0.404,New Hampshire Ave & 24th St NW
28C23A22A09BF238,Navy Yard - Ballpark,0.09646224026930435,1.457,1st & M St SE
D61D7657B409C5C4,Metro Center,0.1089103231714938,1.289,11th & F St NW
F538804CE63A6698,Gallery Pl-Chinatown,0.1180266242870484,1.274,7th & F St NW / National Portrait Gallery
717CBD7F27682794,Metro Center,0.010547512270337279,1.389,Metro Center / 12th & G St NW
DAD5AAE90A6E0C43,Metro Center,0.010529574578730974,1.389,Metro Center / 12th & G St NW
321E1B945D3BDDB5,Metro Center,0.010547512270337279,0.816,Metro Center / 12th & G St NW
B830174DF7ED8FFE,Metro Center,0.010547512270337279,0.816,Metro Center / 12th & G St NW
E951B06CF62B77BB,McPherson Sq,0.07420919542959713,0.643,Vermont Ave & I St NW
C3407749CDAA55B3,McPherson Sq,0.07378445963724836,1.085,15th & K St NW
0E3629DA8B17FB7D,McPherson Sq,0.07378445963724836,1.085,15th & K St NW
7DC9720AB85C9409,McPherson Sq,0.07378445963724836,1.085,15th & K St NW
8DA7674DFBF7FB12,McPherson Sq,0.07378445963724836,1.085,15th & K St NW
087264C615448F17,McPherson Sq,0.07378445963724836,0.632,15th & K St NW
DBE2C9D75BB9EE24,McPherson Sq,0.07378445963724836,0.801,15th & K St NW
B06F27509A683981,Eastern Market,0.0893150522080128,0.933,Eastern Market Metro / Pennsylvania Ave & 8th St SE
E259DE32D815F48A,Eastern Market,0.0893150522080128,0.933,Eastern Market Metro / Pennsylvania Ave & 8th St SE
F3BF3B0E9DC36846,Waterfront,0.042218520003433485,1.379,4th & M St SW
A18D8154E485544E,Eastern Market,0.0893150522080128,0.933,Eastern Market Metro / Pennsylvania Ave & 8th St SE
97594B9F36C47FCE,Eastern Market,0.0893150522080128,0.933,Eastern Market Metro / Pennsylvania Ave & 8th St SE
3DC9964AF6F15A3E,Eastern Market,0.0893150522080128,0.933,Eastern Market Metro / Pennsylvania Ave & 8th St SE
F595100617F45402,Farragut North,0.10563079630714128,0.599,17th & K St NW
1F75A223E8742063,Farragut North,0.10563079630714128,0.599,17th & K St NW
8EE65ECC61B8A622,McPherson Sq,0.07378445963724836,0.443,15th & K St NW
219C03FE29A64C0A,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
B8B2B9FBE54D7C6E,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
D3BD828E36382689,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
A9866F19029B8DFF,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
89F0557137EB207C,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
EBB8E0FBDC9F3C35,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
5B77908ABBACC41F,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
E5DD3B5E46967DDA,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
AC4486321090F9FD,Navy Yard - Ballpark,0.09646224026930435,0.892,1st & M St SE
DD0E176C5257A4DE,Navy Yard - Ballpark,0.12225159970403984,0.978,M St & New Jersey Ave SE
86A6C6345E922E39,Waterfront,0.042218520003433485,1.379,4th & M St SW
797558973A27EC54,Foggy Bottom-GWU,0.12032411301154064,1.234,22nd & I St NW / Foggy Bottom
